
humanID,opponent,condition,game,human_attack_freq_A,AI_attack_freq_A,human_peace_freq_A,AI_peace_freq_A,human_attack_freq_B,AI_attack_freq_B,human_peace_freq_B,AI_peace_freq_B,human_attack_freq_C,AI_attack_freq_C,human_peace_freq_C,AI_peace_freq_C,mutual_attack_A,human_victory_A,AI_victory_A,mutual_peace_A,mutual_attack_B,human_victory_B,AI_victory_B,mutual_peace_B,mutual_attack_C,human_victory_C,AI_victory_C,mutual_peace_C,human_attack_cum,AI_attack_cum,human_peace_cum,AI_peace_cum,human_attack_average,AI_attack_average,human_peace_average,AI_peace_average,mutual_attack_cum,human_victory_cum,AI_victory_cum,mutual_peace_cum,mutual_attack_average,human_victory_average,AI_victory_average,mutual_peace_average,Random ID,duration,code,MCA,mental_demand,physical_demand,pace,success,MCB,effort,negative_feelings,AI_optimism,AI_experience,tech_relationship,MCC,human_preference,shared_understanding,cooperative_intention,cooperative_perception,cooperative_mutual,MCD,effectiveness,improvement,satisfaction_self,satisfaction_team,rework,leadership,trust,aggression_self,aggression_team,communication,feedback,age,race,gender,MCE,education
rcgifgis,vpg,ai,hawkdove,3,3,7,7,0,0,10,10,0,0,10,10,2,1,5,2,0,0,4,6,0,0,5,5,3,3,27,27,1.0,1.0,9.0,9.0,2,1,14,13,0.6666666666666666,0.3333333333333333,4.666666666666667,4.333333333333333
mtouwwd,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,5,5,0,0,4,6,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0
wkwuhjo,dqn,ai,hawkdove,2,2,8,8,0,0,10,10,0,0,10,10,0,2,0,8,0,0,0,10,0,0,0,10,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,0,2,0,28,0.0,0.6666666666666666,0.0,9.333333333333334
wglygoxy,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,6,4,0,0,5,5,0,0,30,30,0.0,0.0,10.0,10.0,0,0,16,14,0.0,0.0,5.333333333333333,4.666666666666667
vfcrnkmn,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,4,6,0,0,5,5,0,0,30,30,0.0,0.0,10.0,10.0,0,0,14,16,0.0,0.0,4.666666666666667,5.333333333333333,1162,99,vfcrnkmn,1,0,-2,0,1,-2,1,-1,1,-1,1,0,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,Paying more,18 - 25,Caucasian,Female,human,Some college
xutwfkwv,ppo,ai,hawkdove,2,2,8,8,0,0,10,10,1,1,9,9,1,1,5,3,0,0,7,3,1,0,5,4,3,3,27,27,1.0,1.0,9.0,9.0,2,1,17,10,0.6666666666666666,0.3333333333333333,5.666666666666667,3.3333333333333335,2636,490,xutwfkwv,0,-2,-2,-1,2,-2,-1,-1,1,1,2,0,2,1,1,1,1,1,1,1,2,2,1,-1,1,-1,-1,-1,understanding,18 - 25,Asian,Male,human,"Bachelor's degree (BA, BS)"
dowrahvl,dqn,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,30,30,0.0,0.0,10.0,10.0,0,0,0,30,0.0,0.0,0.0,10.0,8467,106,dowrahvl,1,0,1,1,2,1,2,1,1,2,1,2,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,GOOD,26-35,Indian,Male,HUMAN,"Bachelor's degree (BA, BS)"
oapdfxxd,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,6,4,0,0,8,2,0,0,30,30,0.0,0.0,10.0,10.0,0,0,20,10,0.0,0.0,6.666666666666667,3.3333333333333335,6490,104,oapdfxxd,1,1,0,-2,1,-2,0,-2,2,1,2,0,2,2,2,1,0,1,1,2,1,1,1,2,1,-2,-2,2,Team work ,26-35,Indian,Male,human,"Masters degree (MA, MS, MEd)"
rkwbhb,ppo,ai,hawkdove,1,1,9,9,1,1,9,9,0,0,10,10,1,0,5,4,0,1,5,4,0,0,7,3,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,1,1,17,11,0.3333333333333333,0.3333333333333333,5.666666666666667,3.6666666666666665,9791,600,rkwbhb,2,1,1,0,1,-2,-1,-2,2,1,2,0,2,1,2,1,1,1,2,2,2,1,2,1,2,-1,-1,2,Team work,26-35,Indian,Male,human,"Bachelor's degree (BA, BS)"
imsrmmdv,ppo,human,hawkdove,7,7,3,3,6,6,4,4,5,5,5,5,3,4,2,1,3,3,3,1,1,4,3,2,18,18,12,12,6.0,6.0,4.0,4.0,7,11,8,4,2.3333333333333335,3.6666666666666665,2.6666666666666665,1.3333333333333333,3522,871,imsrmmdv,2,1,1,0,1,2,1,0,1,2,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,"Improved organizational performance, employee retention and loyalty, improved productivity, overcoming the barriers to communication, clear accountabilities, and cost advantages. Saves time and reduces conflicts, ensures efficiency and consistency in performance.",18 - 25,Caucasian,Female,human,"Masters degree (MA, MS, MEd)"
lawvzzfz,dqn,ai,hawkdove,0,0,10,10,2,2,8,8,1,1,9,9,0,0,0,10,0,2,0,8,0,1,0,9,3,3,27,27,1.0,1.0,9.0,9.0,0,3,0,27,0.0,1.0,0.0,9.0,8030,267,lawvzzfz,-1,0,1,-2,-1,0,-1,0,0,-1,1,0,0,-1,2,-1,0,-1,1,-1,1,-1,1,0,-2,2,0,1,Good,26-35,African American,Female,human,Some college
fdqu,dqn,ai,hawkdove,5,5,5,5,0,0,10,10,0,0,10,10,0,5,0,5,0,0,0,10,0,0,0,10,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,0,5,0,25,0.0,1.6666666666666667,0.0,8.333333333333334,9143,195,fdqu,2,-1,-2,-2,-1,-2,-1,1,0,1,2,0,0,-2,-1,0,-1,1,-1,1,-2,0,0,-1,-1,2,-2,1,"the rules of the game changing, it didnt seem possible to win",26-35,African American,Male,human,Associates degree (AA)
psdrl,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,1,9,0,0,4,6,0,0,30,30,0.0,0.0,10.0,10.0,0,0,9,21,0.0,0.0,3.0,7.0,1718,82,psdrl,1,1,0,-2,2,-2,1,-2,2,2,2,0,2,1,2,1,2,1,1,2,1,2,1,2,2,-2,-2,2,Peace fullness ,26-35,Indian,Male,human,"Masters degree (MA, MS, MEd)"
pjtflwar,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,4,6,0,0,4,6,0,0,30,30,0.0,0.0,10.0,10.0,0,0,12,18,0.0,0.0,4.0,6.0
twyyjlmw,vpg,ai,hawkdove,4,4,6,6,0,0,10,10,0,0,10,10,2,2,2,4,0,0,5,5,0,0,4,6,4,4,26,26,1.3333333333333333,1.3333333333333333,8.666666666666666,8.666666666666666,2,2,11,15,0.6666666666666666,0.6666666666666666,3.6666666666666665,5.0,4901,88,twyyjlmw,1,-1,-2,-1,2,-2,-1,-2,1,1,1,0,-1,-1,-2,0,0,1,0,1,2,0,2,0,-1,0,0,-1,Nothing,18 - 25,Caucasian,Male,human,Some college
iowlrer,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,6,4,0,0,3,7,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0,8914,266,iowlrer,0,1,1,1,0,-1,0,-1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-1,1,0,-1,1,KNOWLEDGE,26-35,Asian,Male,human,"Bachelor's degree (BA, BS)"
sxpnloxg,ppo,ai,hawkdove,10,10,0,0,6,6,4,4,0,0,10,10,7,3,0,0,3,3,1,3,0,0,4,6,16,16,14,14,5.333333333333333,5.333333333333333,4.666666666666667,4.666666666666667,10,6,5,9,3.3333333333333335,2.0,1.6666666666666667,3.0,9739,107,sxpnloxg,1,-2,-2,0,-2,-2,-2,-2,1,-1,1,0,0,-2,0,-1,-1,1,-2,-2,-2,-2,-2,-2,-2,1,1,0,Less attention checks.,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
yfdpbqb,dqn,ai,hawkdove,6,6,4,4,4,4,6,6,3,3,7,7,0,6,0,4,0,4,0,6,0,3,0,7,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,0,13,0,17,0.0,4.333333333333333,0.0,5.666666666666667
lwtriccm,vpg,ai,hawkdove,1,1,9,9,1,1,9,9,0,0,10,10,1,0,6,3,1,0,5,4,0,0,6,4,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,2,0,17,11,0.6666666666666666,0.0,5.666666666666667,3.6666666666666665
ldlbol,dqn,ai,hawkdove,7,7,3,3,3,3,7,7,6,6,4,4,0,7,0,3,0,3,0,7,0,6,0,4,16,16,14,14,5.333333333333333,5.333333333333333,4.666666666666667,4.666666666666667,0,16,0,14,0.0,5.333333333333333,0.0,4.666666666666667,1302,296,ldlbol,1,-2,-2,-1,-2,-2,0,1,1,-1,2,0,1,1,1,1,1,1,-2,-2,-2,-2,-1,-1,-1,-2,-1,1,Better understanding of the game and more practice.,56 - 65,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
rdndquq,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,2,8,0,0,3,7,0,0,3,7,0,0,30,30,0.0,0.0,10.0,10.0,0,0,8,22,0.0,0.0,2.6666666666666665,7.333333333333333,1862,176,rdndquq,2,-1,-2,-1,2,-2,-1,-2,1,1,2,0,2,-2,2,-1,-1,1,-1,1,2,-1,-1,1,-1,-2,1,-1,being more specific ... and more peaceful,56 - 65,Caucasian,Male,human,"Masters degree (MA, MS, MEd)"
oazcuwgo,ppo,ai,hawkdove,5,5,5,5,6,6,4,4,5,5,5,5,2,3,3,2,3,3,3,1,1,4,3,2,16,16,14,14,5.333333333333333,5.333333333333333,4.666666666666667,4.666666666666667,6,10,9,5,2.0,3.3333333333333335,3.0,1.6666666666666667,2009,136,oazcuwgo,0,1,2,1,0,2,0,1,1,0,2,0,2,1,2,0,0,2,2,1,0,1,0,2,1,2,1,1,good,26-35,Asian,Male,human,"Bachelor's degree (BA, BS)"
qvzcdanm,dqn,ai,hawkdove,4,4,6,6,3,3,7,7,0,0,10,10,0,4,0,6,0,3,0,7,0,0,0,10,7,7,23,23,2.3333333333333335,2.3333333333333335,7.666666666666667,7.666666666666667,0,7,0,23,0.0,2.3333333333333335,0.0,7.666666666666667,6702,323,qvzcdanm,0,1,1,0,1,0,1,0,1,0,1,0,1,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,yes,18 - 25,Indian,Male,male,"Bachelor's degree (BA, BS)"
jljlmiar,ppo,ai,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,1,0,5,4,0,0,6,4,0,0,5,5,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,1,0,16,13,0.3333333333333333,0.0,5.333333333333333,4.333333333333333,8940,508,jljlmiar,1,1,1,0,1,-2,2,-1,0,2,1,0,0,1,-1,-1,0,1,1,0,2,2,0,1,0,-1,-1,1,good,26-35,Indian,Male,human,"Bachelor's degree (BA, BS)"
udghioof,ppo,human,hawkdove,0,0,10,10,3,3,7,7,2,2,8,8,0,0,8,2,2,1,4,3,1,1,6,2,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,3,2,18,7,1.0,0.6666666666666666,6.0,2.3333333333333335,7300,671,udghioof,0,-2,-1,-2,-1,-1,-2,1,-1,0,-1,0,1,-1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,good,36 - 45,Other,Female,human,"Professional degree (MD, DDS, DVM)"
yvqqphnj,ppo,ai,hawkdove,4,4,6,6,5,5,5,5,3,3,7,7,2,2,4,2,3,2,3,2,3,0,5,2,12,12,18,18,4.0,4.0,6.0,6.0,8,4,12,6,2.6666666666666665,1.3333333333333333,4.0,2.0,1356,97,yvqqphnj,1,-2,-2,0,0,-2,0,0,1,-1,1,0,1,0,0,0,1,1,1,-1,1,1,0,2,0,-1,-1,0,a different game...this one wasn't engaging,26-35,Caucasian,Female,human,"Masters degree (MA, MS, MEd)"
blydgagv,vpg,ai,hawkdove,9,9,1,1,6,6,4,4,9,9,1,1,6,3,1,0,2,4,2,2,4,5,0,1,24,24,6,6,8.0,8.0,2.0,2.0,12,12,3,3,4.0,4.0,1.0,1.0,5992,214,blydgagv,1,1,0,0,1,-2,1,-1,0,-1,1,0,2,1,1,0,0,1,1,0,-1,-1,0,0,1,-1,-2,2,Teamwork,26-35,Other,Male,human,Associates degree (AA)
wsmthtev,dqn,ai,hawkdove,2,2,8,8,6,6,4,4,6,6,4,4,0,2,0,8,0,6,0,4,0,6,0,4,14,14,16,16,4.666666666666667,4.666666666666667,5.333333333333333,5.333333333333333,0,14,0,16,0.0,4.666666666666667,0.0,5.333333333333333,6044,121,wsmthtev,1,-1,-2,-2,-2,-2,-2,2,1,0,1,0,1,-1,-1,-1,-1,1,-1,-1,-2,-2,-2,-2,-2,0,1,2,communication,56 - 65,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
fhtolvb,ppo,ai,hawkdove,4,4,6,6,4,4,6,6,3,3,7,7,2,2,3,3,1,3,3,3,2,1,3,4,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,5,6,9,10,1.6666666666666667,2.0,3.0,3.3333333333333335,5290,390,fhtolvb,1,1,-1,-2,1,-2,0,-1,1,2,1,0,1,1,2,1,0,1,0,2,1,0,1,1,0,2,1,0,Would benefit from not getting lose.,26-35,Other,Male,human,"Bachelor's degree (BA, BS)"
siaqkcre,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,6,4,0,0,6,4,0,0,3,7,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0,4596,305,siaqkcre,2,1,1,2,2,-2,1,-2,1,2,2,0,2,1,2,1,2,1,2,2,1,1,2,1,2,-1,-1,2,cooperative during the task,26-35,Indian,Male,human,"Bachelor's degree (BA, BS)"
kulnptnz,ppo,ai,hawkdove,0,0,10,10,6,6,4,4,7,7,3,3,0,0,4,6,3,3,2,2,5,2,2,1,13,13,17,17,4.333333333333333,4.333333333333333,5.666666666666667,5.666666666666667,8,5,8,9,2.6666666666666665,1.6666666666666667,2.6666666666666665,3.0,1272,115,kulnptnz,1,2,2,-2,2,-1,-1,-2,2,1,2,0,1,1,2,1,2,1,0,1,2,1,1,2,1,0,1,2,game theory,26-35,Caucasian,Male,human,"Masters degree (MA, MS, MEd)"
tuvdy,vpg,ai,hawkdove,3,3,7,7,3,3,7,7,6,6,4,4,1,2,3,4,1,2,2,5,3,3,3,1,12,12,18,18,4.0,4.0,6.0,6.0,5,7,8,10,1.6666666666666667,2.3333333333333335,2.6666666666666665,3.3333333333333335,9997,170,tuvdy,1,0,-1,1,1,-2,1,1,-1,-2,-2,0,2,1,-1,-1,1,1,-1,0,-1,0,-1,-1,0,-1,1,0,collaboration,26-35,Indian,Male,human,"Bachelor's degree (BA, BS)"
gqgtvtsg,ppo,ai,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,0,1,6,3,0,0,4,6,0,0,5,5,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0,1,15,14,0.0,0.3333333333333333,5.0,4.666666666666667,3063,123,gqgtvtsg,1,2,2,1,1,-2,1,2,2,1,1,0,1,2,1,1,1,0,1,2,1,0,1,1,2,0,1,2,sure ,36 - 45,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
frxzddqt,dqn,ai,hawkdove,3,3,7,7,0,0,10,10,2,2,8,8,0,3,0,7,0,0,0,10,0,2,0,8,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,0,5,0,25,0.0,1.6666666666666667,0.0,8.333333333333334,4305,88,frxzddqt,2,-1,-2,-2,-2,-2,0,0,-1,-1,0,0,1,0,0,0,0,1,0,-1,-1,0,-1,-1,-1,1,0,0,More thorough instructions,26-35,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
ycsgcyqo,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,4,6,0,0,5,5,0,0,30,30,0.0,0.0,10.0,10.0,0,0,14,16,0.0,0.0,4.666666666666667,5.333333333333333,7791,121,ycsgcyqo,1,-2,-2,-2,2,-2,-2,-2,0,0,2,0,-1,0,-1,1,1,1,1,-1,1,2,1,-2,1,-2,-2,-2,More feedback,18 - 25,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
qfutbqyw,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,4,6,0,0,7,3,0,0,6,4,0,0,30,30,0.0,0.0,10.0,10.0,0,0,17,13,0.0,0.0,5.666666666666667,4.333333333333333,6098,351,qfutbqyw,2,-1,-2,-2,2,-2,-1,-1,1,-1,1,0,2,2,2,2,2,1,2,2,2,2,2,1,2,-2,-2,2,Teamwork,36 - 45,African American,Male,human,Some college
oskzx,ppo,human,hawkdove,1,1,9,9,1,1,9,9,2,2,8,8,0,1,4,5,1,0,5,4,0,2,4,4,4,4,26,26,1.3333333333333333,1.3333333333333333,8.666666666666666,8.666666666666666,1,3,13,13,0.3333333333333333,1.0,4.333333333333333,4.333333333333333,6624,125,oskzx,2,-2,-2,-2,2,-2,-2,-1,1,2,1,0,0,0,-1,-1,-1,1,0,-2,2,0,1,2,-1,-1,-2,2,Being able to communicate.,26-35,African American,Male,human,Some college
kjvlxetc,ppo,human,hawkdove,8,8,2,2,2,2,8,8,0,0,10,10,4,4,1,1,1,1,5,3,0,0,8,2,10,10,20,20,3.3333333333333335,3.3333333333333335,6.666666666666667,6.666666666666667,5,5,14,6,1.6666666666666667,1.6666666666666667,4.666666666666667,2.0,7770,234,kjvlxetc,2,-1,-2,-2,1,-2,0,2,-1,-1,1,0,-1,1,1,-1,-1,1,0,2,1,1,-1,1,-1,1,-1,-1,I dont know,26-35,Caucasian,Female,human,Some college
bauvllr,ppo,human,hawkdove,0,0,10,10,0,0,10,10,1,1,9,9,0,0,3,7,0,0,4,6,1,0,6,3,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,1,0,13,16,0.3333333333333333,0.0,4.333333333333333,5.333333333333333,4743,117,bauvllr,1,-1,-2,-2,2,-2,-1,0,-1,-2,0,0,2,-2,0,-2,-2,1,-2,-2,2,-2,0,-2,-2,1,0,-2,Cooperating,26-35,Caucasian,Female,human,High school diploma (GED)
zxhfiy,ppo,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,6,4,0,0,4,6,0,0,30,30,0.0,0.0,10.0,10.0,0,0,15,15,0.0,0.0,5.0,5.0,7365,116,zxhfiy,2,-2,-2,-2,2,-2,-2,-2,0,-1,1,0,0,-1,0,1,1,1,0,-1,1,0,0,0,0,-2,-2,0,Nothing. I always selected the peaceful option but somehow the AI lost points and I gained them anyway.,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
tmmfxk,vpg,ai,hawkdove,0,0,10,10,1,1,9,9,0,0,10,10,0,0,6,4,0,1,5,4,0,0,8,2,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0,1,19,10,0.0,0.3333333333333333,6.333333333333333,3.3333333333333335,5451,257,tmmfxk,1,-2,-2,-2,2,-2,-2,-2,1,-2,2,0,0,1,1,1,1,1,1,2,2,2,2,2,1,-2,0,1,collaboration and cooperation,56 - 65,Caucasian,Female,human,Some college
kojlsaus,dqn,ai,hawkdove,5,5,5,5,0,0,10,10,1,1,9,9,0,5,0,5,0,0,0,10,0,1,0,9,6,6,24,24,2.0,2.0,8.0,8.0,0,6,0,24,0.0,2.0,0.0,8.0,4892,196,kojlsaus,-1,1,1,0,1,1,0,1,1,2,1,0,2,1,2,1,2,1,0,2,1,2,1,2,1,1,2,1,yes,18 - 25,Indian,Male,man,"Bachelor's degree (BA, BS)"
bbzdkavc,ppo,ai,hawkdove,1,1,9,9,1,1,9,9,0,0,10,10,1,0,7,2,1,0,4,5,0,0,5,5,2,2,28,28,0.6666666666666666,0.6666666666666666,9.333333333333334,9.333333333333334,2,0,16,12,0.6666666666666666,0.0,5.333333333333333,4.0,9064,135,bbzdkavc,2,0,-1,-1,1,-2,0,-2,1,0,2,0,0,-2,1,-2,-2,1,0,0,2,0,0,-2,-2,-1,0,2,Communication,36 - 45,Asian,Male,human,"Bachelor's degree (BA, BS)"
lgopgxqc,dqn,ai,hawkdove,2,2,8,8,0,0,10,10,3,3,7,7,0,2,0,8,0,0,0,10,0,3,0,7,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,0,5,0,25,0.0,1.6666666666666667,0.0,8.333333333333334,5847,138,lgopgxqc,1,-1,-1,-1,-2,-2,-1,2,-1,-1,0,0,1,-1,-1,-1,1,1,0,-1,-2,-1,-1,2,-1,1,-1,-1,nothing,18 - 25,Caucasian,Male,human,High school diploma (GED)
iyctkhud,dqn,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,30,30,0.0,0.0,10.0,10.0,0,0,0,30,0.0,0.0,0.0,10.0,4073,111,iyctkhud,2,-1,-2,-2,0,-2,-2,-2,1,-1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,-1,-1,0,I think it was fine.,26-35,Caucasian,Female,human,"Bachelor's degree (BA, BS)"
hlpqezen,dqn,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,0,10,0,0,30,30,0.0,0.0,10.0,10.0,0,0,0,30,0.0,0.0,0.0,10.0,5330,282,hlpqezen,1,0,0,1,0,-2,0,-1,1,0,1,0,1,1,0,2,1,1,0,2,1,1,0,1,1,0,2,1,knowledgeable,26-35,Asian,Male,human,"Bachelor's degree (BA, BS)"
xpcutqih,ppo,ai,hawkdove,1,1,9,9,2,2,8,8,0,0,10,10,0,1,6,3,0,2,3,5,0,0,4,6,3,3,27,27,1.0,1.0,9.0,9.0,0,3,13,14,0.0,1.0,4.333333333333333,4.666666666666667
jetkme,vpg,ai,hawkdove,3,3,7,7,0,0,10,10,0,0,10,10,1,2,5,2,0,0,4,6,0,0,6,4,3,3,27,27,1.0,1.0,9.0,9.0,1,2,15,12,0.3333333333333333,0.6666666666666666,5.0,4.0,6664,398,jetkme,1,1,0,1,2,1,1,0,2,1,1,0,1,1,1,1,0,1,1,2,1,1,1,1,2,1,1,2,faster times,36 - 45,Caucasian,Female,human,Associates degree (AA)
ludotwxp,ppo,human,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,1,0,4,5,0,0,6,4,0,0,4,6,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,1,0,14,15,0.3333333333333333,0.0,4.666666666666667,5.0,9753,229,ludotwxp,1,-2,-2,-2,1,-2,-2,-2,1,-2,0,0,0,-1,2,0,1,1,1,-2,1,1,0,0,0,-1,-1,0,I'm not sure. I didn't feel like my opponent was doing anything differently throughout the entire game. ,46 - 55,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
fuxlyiv,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,3,7,0,0,8,2,0,0,30,30,0.0,0.0,10.0,10.0,0,0,16,14,0.0,0.0,5.333333333333333,4.666666666666667,2285,91,fuxlyiv,1,-2,-2,-2,2,-2,-2,-2,1,1,2,0,1,2,2,2,2,1,2,2,2,2,2,0,2,-2,-2,0,Being peaceful towards one another.,26-35,Caucasian,Male,human,"Bachelor's degree (BA, BS)"
pcutmwjo,ppo,human,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,5,5,0,0,4,6,0,0,4,6,0,0,30,30,0.0,0.0,10.0,10.0,0,0,13,17,0.0,0.0,4.333333333333333,5.666666666666667,6785,171,pcutmwjo,1,0,1,0,1,-2,1,0,0,1,0,0,1,1,0,1,1,1,0,2,1,1,0,1,1,0,2,1,very useful,26-35,Asian,Male,human,"Bachelor's degree (BA, BS)"
khmnpxag,vpg,ai,hawkdove,4,4,6,6,4,4,6,6,3,3,7,7,3,1,3,3,3,1,4,2,2,1,2,5,11,11,19,19,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,8,3,9,10,2.6666666666666665,1.0,3.0,3.3333333333333335,8503,209,khmnpxag,1,-1,-2,-1,2,-2,-1,-2,0,-2,0,0,2,0,0,1,1,1,1,2,2,2,1,2,0,1,1,0,I have no idea!!!!!,56 - 65,Caucasian,Female,human,Some college
klovn,vpg,ai,hawkdove,3,3,7,7,2,2,8,8,0,0,10,10,1,2,3,4,1,1,3,5,0,0,7,3,5,5,25,25,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,2,3,13,12,0.6666666666666666,1.0,4.333333333333333,4.0
wbdu,vpg,ai,hawkdove,7,7,3,3,1,1,9,9,0,0,10,10,2,5,1,2,0,1,3,6,0,0,2,8,8,8,22,22,2.6666666666666665,2.6666666666666665,7.333333333333333,7.333333333333333,2,6,6,16,0.6666666666666666,2.0,2.0,5.333333333333333,8463,120,wbdu,1,1,1,-1,0,-2,0,1,1,-1,1,0,2,1,1,1,1,1,0,1,2,1,1,-2,0,-1,1,1,I do not get the question.,36 - 45,Caucasian,Female,human,Some college
vqrouphv,dqn,ai,hawkdove,1,1,9,9,0,0,10,10,0,0,10,10,0,1,0,9,0,0,0,10,0,0,0,10,1,1,29,29,0.3333333333333333,0.3333333333333333,9.666666666666666,9.666666666666666,0,1,0,29,0.0,0.3333333333333333,0.0,9.666666666666666
gomjxmgu,dqn,ai,hawkdove,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,5,0,5,0,5,0,5,0,5,15,15,15,15,5.0,5.0,5.0,5.0,0,15,0,15,0.0,5.0,0.0,5.0,3121,143,gomjxmgu,1,2,0,0,1,-2,-1,1,2,1,2,0,1,2,1,0,2,1,2,1,0,2,0,1,0,2,1,1,good,26-35,Asian,Male,human,"Bachelor's degree (BA, BS)"
tttwfd,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,2,8,0,0,6,4,0,0,5,5,0,0,30,30,0.0,0.0,10.0,10.0,0,0,13,17,0.0,0.0,4.333333333333333,5.666666666666667,1691,178,tttwfd,1,-2,-2,-2,-2,-2,-2,-2,-1,-2,1,0,2,-1,2,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-2,1,-1,cooperating with each other,46 - 55,Caucasian,Male,human,"Masters degree (MA, MS, MEd)"
vyfgot,vpg,ai,hawkdove,0,0,10,10,0,0,10,10,0,0,10,10,0,0,3,7,0,0,5,5,0,0,3,7,0,0,30,30,0.0,0.0,10.0,10.0,0,0,11,19,0.0,0.0,3.6666666666666665,6.333333333333333,2143,554,vyfgot,1,0,0,0,1,-2,0,-2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,2,2,0,-2,0,AI and team work,18 - 25,African American,Male,human,"Bachelor's degree (BA, BS)"
